QUERY_HASH,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS
7a9fe6a252b82d52,8,8,13899
63ede41a3b239d2e,1818,1818,65445
bac00c0bdbf62ea,150000,150000,370811
bac00c0bdbf62ea,1500000,1500000,2910681
2687bf4da454552b,150000,150000,365572
2687bf4da454552b,1500000,1500000,2936384
2bd757c748d34189,150000,150000,366480
2bd757c748d34189,1500000,1500000,2937083
7ce8aa4cc8eabfd8,150000,150000,373046
7ce8aa4cc8eabfd8,1500000,1500000,2934917
3bf533ddc6f54ed4,150000,150000,367947
3bf533ddc6f54ed4,1500000,1500000,2926466
74335a369db42f54,150000,150000,367249
74335a369db42f54,1500000,1500000,2888260
aeebd3c094273d3e,150000,150000,370322
aeebd3c094273d3e,1500000,1500000,2907608
6730c267d3eac48a,729413,729413,82208
6730c267d3eac48a,1,1,4819
6730c267d3eac48a,393,393,67401
6730c267d3eac48a,235635,235635,37926233
6730c267d3eac48a,703163,703163,75864409
6730c267d3eac48a,703163,703163,76185909
6ec3126b032024be,729413,729413,77039
6ec3126b032024be,1,1,3982
6ec3126b032024be,399,399,69148
6ec3126b032024be,239562,239562,38541294
6ec3126b032024be,713476,713476,76882691
6ec3126b032024be,713476,713476,77888678
7324393c05ab5301,729413,729413,74525
7324393c05ab5301,1,1,3912
7324393c05ab5301,376,376,74945
7324393c05ab5301,225244,225244,38802308
7324393c05ab5301,673589,673589,75635176
7324393c05ab5301,673589,673589,74369781
37e2ba0a1c4e865f,729413,729413,76691
37e2ba0a1c4e865f,1,1,3981
37e2ba0a1c4e865f,415,415,75782
37e2ba0a1c4e865f,250206,250206,41373539
37e2ba0a1c4e865f,743477,743477,80770234
37e2ba0a1c4e865f,743477,743477,80165440
a17cb368eadced8f,729413,729413,84304
a17cb368eadced8f,1,1,38275
a17cb368eadced8f,380,380,70824
a17cb368eadced8f,227476,227476,35489804
a17cb368eadced8f,680326,680326,76784487
a17cb368eadced8f,680326,680326,75341265
bfb403aee0d212a,729413,729413,98902
bfb403aee0d212a,1,1,4051
bfb403aee0d212a,412,412,40510
bfb403aee0d212a,247032,247032,35796148
bfb403aee0d212a,736279,736279,80948760
bfb403aee0d212a,736279,736279,81216339
ca927b305c8b0f73,61,61,15297
98aa70b345defa5b,2233,2233,8591
98aa70b345defa5b,8932,8932,1183327
98aa70b345defa5b,10112,10112,2678235
98aa70b345defa5b,4548,4548,396933
98aa70b345defa5b,1,1,4610
445e33c234f835dc,2190,2190,9010
445e33c234f835dc,8760,8760,1124726
445e33c234f835dc,9987,9987,2702331
445e33c234f835dc,4492,4492,391066
445e33c234f835dc,1,1,4610
ec4f5aa44b3ce5b2,57311,57311,36111
ec4f5aa44b3ce5b2,114700,114700,16938917
ec4f5aa44b3ce5b2,150000,150000,258289
ec4f5aa44b3ce5b2,25,25,4889
b6e90b19f6849df0,10000,10000,21164
b6e90b19f6849df0,1,1,4121
b6e90b19f6849df0,5,5,6356
b6e90b19f6849df0,29764,29764,2594140
b6e90b19f6849df0,1312,1312,7194
b6e90b19f6849df0,39342,39342,9467589
b6e90b19f6849df0,11766,11766,2747801
b6e90b19f6849df0,25,25,7264
39db4fdfc7ced3a8,57683,57683,36181
39db4fdfc7ced3a8,115282,115282,16944994
39db4fdfc7ced3a8,150000,150000,221202
39db4fdfc7ced3a8,25,25,8661
2339c1c426815457,2255,2255,8312
2339c1c426815457,9020,9020,1168729
2339c1c426815457,10317,10317,2746614
2339c1c426815457,4584,4584,401194
2339c1c426815457,1,1,6845
7892b628f929217a,10907,10907,15017
7892b628f929217a,327148,327148,37180909
7892b628f929217a,43628,43628,5244716
7892b628f929217a,1500000,1500000,3655656
7892b628f929217a,10000,10000,42326
7892b628f929217a,25,25,6007
5ae3617d2dec126b,56934,56934,76202
5ae3617d2dec126b,228021,228021,26334147
eb783ae587a58416,10876,10876,14039
eb783ae587a58416,326272,326272,40053944
eb783ae587a58416,43504,43504,5259663
eb783ae587a58416,1500000,1500000,9929898
eb783ae587a58416,10000,10000,41628
eb783ae587a58416,25,25,6287
5555d4bceea41a30,10947,10947,12572
5555d4bceea41a30,326644,326644,45887389
5555d4bceea41a30,43788,43788,5221736
5555d4bceea41a30,1500000,1500000,3371523
5555d4bceea41a30,10000,10000,40581
5555d4bceea41a30,25,25,6286
2b3b48f5f8c63576,10000,10000,19137
2b3b48f5f8c63576,1,1,4470
2b3b48f5f8c63576,5,5,4889
2b3b48f5f8c63576,30197,30197,2767986
2b3b48f5f8c63576,1350,1350,6915
2b3b48f5f8c63576,40199,40199,9556572
2b3b48f5f8c63576,12047,12047,2776857
2b3b48f5f8c63576,25,25,6705
e4f956c780ffb22a,10000,10000,19487
e4f956c780ffb22a,1,1,3702
e4f956c780ffb22a,5,5,5029
e4f956c780ffb22a,29952,29952,2614256
e4f956c780ffb22a,1327,1327,7962
e4f956c780ffb22a,39742,39742,9465843
e4f956c780ffb22a,12023,12023,2751223
e4f956c780ffb22a,25,25,6496
9762c3a887e47469,77313,77313,161134
9762c3a887e47469,200000,200000,342803
e7bb22c68d9903fa,200000,200000,527265
e7bb22c68d9903fa,500,500,287624
2fa6737db8f52313,150000,150000,366760
2fa6737db8f52313,1500000,1500000,2878553
68f8842939305c8e,10960,10960,12642
68f8842939305c8e,328167,328167,41525942
68f8842939305c8e,43840,43840,5295634
68f8842939305c8e,1500000,1500000,3645878
68f8842939305c8e,10000,10000,67681
68f8842939305c8e,25,25,6216
19ae7b7a1d3226b,57337,57337,73548
19ae7b7a1d3226b,229019,229019,26874333
7074e6b7f9e896be,10000,10000,23468
7074e6b7f9e896be,1,1,3702
7074e6b7f9e896be,5,5,4750
7074e6b7f9e896be,30197,30197,2654347
7074e6b7f9e896be,1331,1331,7055
7074e6b7f9e896be,40016,40016,9704645
7074e6b7f9e896be,12024,12024,2754017
7074e6b7f9e896be,25,25,6426
56c6c72d3f4c9d0f,10868,10868,12013
56c6c72d3f4c9d0f,325530,325530,49745458
56c6c72d3f4c9d0f,43472,43472,5196942
56c6c72d3f4c9d0f,1500000,1500000,3731020
56c6c72d3f4c9d0f,10000,10000,42606
56c6c72d3f4c9d0f,25,25,5728
73b23b8a1b9c71cd,200000,200000,509385
73b23b8a1b9c71cd,559,559,298311
372adc484b8fa830,150000,150000,286227
372adc484b8fa830,1500000,1500000,2388724
3db9ce4887350d09,10000,10000,21233
3db9ce4887350d09,1,1,3841
3db9ce4887350d09,5,5,5378
3db9ce4887350d09,29904,29904,2614744
3db9ce4887350d09,1320,1320,7264
3db9ce4887350d09,39694,39694,9447264
3db9ce4887350d09,11932,11932,2751503
3db9ce4887350d09,25,25,6775
ed6641de1dfe8bc1,726007,726007,50848
ed6641de1dfe8bc1,29968,29968,6845
ed6641de1dfe8bc1,30204,30204,4853510
6efe88bca5f93a8f,25,25,7544
6efe88bca5f93a8f,774,774,102603
6efe88bca5f93a8f,12092,12092,1153852
6efe88bca5f93a8f,119952,119952,12750129
6efe88bca5f93a8f,11298,11298,2763098
5e9a26b748af9519,228626,228626,67402
5e9a26b748af9519,1,1,11105
5e9a26b748af9519,5,5,7683
5e9a26b748af9519,2003,2003,203460
5e9a26b748af9519,183340,183340,34308853
5e9a26b748af9519,150000,150000,245228
4d7c2c73839ab778,25,25,7613
4d7c2c73839ab778,817,817,114826
4d7c2c73839ab778,11883,11883,1155249
4d7c2c73839ab778,118742,118742,11507155
4d7c2c73839ab778,11868,11868,3009024
716441263d3331d0,77905,77905,156455
716441263d3331d0,200000,200000,431018
afddbd311059b071,25,25,7892
afddbd311059b071,783,783,110915
afddbd311059b071,12016,12016,1180672
afddbd311059b071,119724,119724,11193687
afddbd311059b071,11270,11270,2769733
1aacb107fdbf7fbf,150000,150000,361312
1aacb107fdbf7fbf,1500000,1500000,2897550
d21ed09f3404b929,10000,10000,20883
d21ed09f3404b929,1,1,24865
d21ed09f3404b929,5,5,5728
d21ed09f3404b929,29904,29904,2586318
d21ed09f3404b929,1276,1276,8381
d21ed09f3404b929,38159,38159,9164179
d21ed09f3404b929,11646,11646,2685848
d21ed09f3404b929,25,25,6147
bc962ef422efc295,25,25,7892
bc962ef422efc295,812,812,110706
bc962ef422efc295,12185,12185,1332377
bc962ef422efc295,122161,122161,12370308
bc962ef422efc295,12063,12063,2924022
c939bfc65c2f7df4,227783,227783,45679
c939bfc65c2f7df4,1,1,8940
c939bfc65c2f7df4,5,5,6566
c939bfc65c2f7df4,1955,1955,195848
c939bfc65c2f7df4,178196,178196,33651953
c939bfc65c2f7df4,150000,150000,345666
fba9571f0e588fb5,2238,2238,8801
fba9571f0e588fb5,8952,8952,1175783
fba9571f0e588fb5,10517,10517,2831057
fba9571f0e588fb5,4643,4643,406083
fba9571f0e588fb5,1,1,4540
f632edfa7f34c022,25,25,9988
f632edfa7f34c022,791,791,114128
f632edfa7f34c022,12089,12089,1185352
f632edfa7f34c022,120950,120950,11273521
f632edfa7f34c022,11640,11640,2863116
f702225c6361ca48,25,25,6496
f702225c6361ca48,828,828,119506
f702225c6361ca48,11970,11970,1167122
f702225c6361ca48,118658,118658,13381953
f702225c6361ca48,12009,12009,2926886
ecfeeac6124271f3,10000,10000,17391
ecfeeac6124271f3,1,1,3702
ecfeeac6124271f3,5,5,6984
ecfeeac6124271f3,30183,30183,2840696
ecfeeac6124271f3,1345,1345,7055
ecfeeac6124271f3,40275,40275,9717776
ecfeeac6124271f3,11980,11980,2767497
ecfeeac6124271f3,25,25,6915
6cf267cd7600d268,79649,79649,141508
7b6bd0b84b3710d9,25,25,8312
7b6bd0b84b3710d9,810,810,108401
7b6bd0b84b3710d9,12120,12120,1169776
7b6bd0b84b3710d9,121492,121492,11386810
7b6bd0b84b3710d9,11956,11956,3002249
e94b1537cecea7b4,150000,150000,316611
e94b1537cecea7b4,1484020,1484020,84584
b8f2026884d8c3a8,10885,10885,14458
b8f2026884d8c3a8,325768,325768,38961836
b8f2026884d8c3a8,43540,43540,5300314
b8f2026884d8c3a8,1500000,1500000,3546277
b8f2026884d8c3a8,10000,10000,45120
b8f2026884d8c3a8,25,25,5448
d060259834fe79f7,10880,10880,12083
d060259834fe79f7,325928,325928,42664427
d060259834fe79f7,43520,43520,5248068
d060259834fe79f7,1500000,1500000,3661383
d060259834fe79f7,10000,10000,42117
d060259834fe79f7,25,25,6006
45337615a2f78d4e,114043,114043,141997
7994976cdc25c131,79478,79478,146955
99e86f072acca614,2169,2169,8241
99e86f072acca614,8676,8676,1148823
99e86f072acca614,9859,9859,2645128
99e86f072acca614,4502,4502,405804
99e86f072acca614,1,1,4470
5f321b46b9d2445d,25,25,8241
5f321b46b9d2445d,774,774,110915
5f321b46b9d2445d,12092,12092,1167681
5f321b46b9d2445d,119952,119952,12145335
5f321b46b9d2445d,11298,11298,2776367
5689aad98171d7d2,6001215,6001215,15361521
5689aad98171d7d2,1500000,1500000,3935598
5689aad98171d7d2,150000,150000,391556
497648c7e308ba08,76626,76626,141857
35d02c51742c5c76,56516,56516,37088
35d02c51742c5c76,113037,113037,17071206
35d02c51742c5c76,150000,150000,292095
35d02c51742c5c76,25,25,6146
b4a9d8860da090d4,260738,260738,308020
