QUERY_HASH,JOIN_MODE,LEFT_TABLE_NAME,LEFT_COLUMN_NAME,LEFT_TABLE_ROW_COUNT,RIGHT_TABLE_NAME,RIGHT_COLUMN_NAME,RIGHT_TABLE_ROW_COUNT,OUTPUT_ROWS,PREDICATE_COUNT,PRIMARY_PREDICATE,RUNTIME_NS
bac00c0bdbf62ea,AntiNullAsFalse,customer,c_custkey,19042,orders,o_custkey,1500000,6342,1,=,85416381
2687bf4da454552b,AntiNullAsFalse,customer,c_custkey,18961,orders,o_custkey,1500000,6412,1,=,85032648
2bd757c748d34189,AntiNullAsFalse,customer,c_custkey,19133,orders,o_custkey,1500000,6481,1,=,86182030
7ce8aa4cc8eabfd8,AntiNullAsFalse,customer,c_custkey,18942,orders,o_custkey,1500000,6344,1,=,83014595
3bf533ddc6f54ed4,AntiNullAsFalse,customer,c_custkey,19151,orders,o_custkey,1500000,6421,1,=,84658346
74335a369db42f54,AntiNullAsFalse,customer,c_custkey,19164,orders,o_custkey,1500000,6475,1,=,84115504
aeebd3c094273d3e,AntiNullAsFalse,customer,c_custkey,19072,orders,o_custkey,1500000,6391,1,=,86347914
6730c267d3eac48a,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,393,1,=,176431
6730c267d3eac48a,Inner,supplier,s_nationkey,393,nation,n_nationkey,1,393,1,=,71034
6730c267d3eac48a,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,393,235635,1,=,134658327
6730c267d3eac48a,Inner,supplier,s_suppkey,148802,lineitem,l_suppkey,393,148802,1,=,13756747
6730c267d3eac48a,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,148802,703163,1,=,269230394
6730c267d3eac48a,AntiNullAsFalse,lineitem,l_orderkey,148802,lineitem,l_orderkey,493544,13167,2,=,150650277
6730c267d3eac48a,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,148802,703163,1,=,275547173
6730c267d3eac48a,Semi,lineitem,l_orderkey,13167,lineitem,l_orderkey,703163,7870,2,=,127888529
6730c267d3eac48a,Inner,orders,o_orderkey,729413,lineitem,l_orderkey,7870,3888,1,=,19569519
6ec3126b032024be,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,399,1,=,190609
6ec3126b032024be,Inner,supplier,s_nationkey,399,nation,n_nationkey,1,399,1,=,73477
6ec3126b032024be,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,399,239562,1,=,140644177
6ec3126b032024be,Inner,supplier,s_suppkey,151237,lineitem,l_suppkey,399,151237,1,=,14474761
6ec3126b032024be,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,151237,713476,1,=,264968546
6ec3126b032024be,AntiNullAsFalse,lineitem,l_orderkey,151237,lineitem,l_orderkey,501591,13313,2,=,169722146
6ec3126b032024be,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,151237,713476,1,=,264746228
6ec3126b032024be,Semi,lineitem,l_orderkey,13313,lineitem,l_orderkey,713476,7909,2,=,127226391
6ec3126b032024be,Inner,orders,o_orderkey,729413,lineitem,l_orderkey,7909,3901,1,=,20260154
7324393c05ab5301,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,376,1,=,201715
7324393c05ab5301,Inner,supplier,s_nationkey,376,nation,n_nationkey,1,376,1,=,70964
7324393c05ab5301,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,376,225244,1,=,134932960
7324393c05ab5301,Inner,supplier,s_suppkey,142196,lineitem,l_suppkey,376,142196,1,=,13616288
7324393c05ab5301,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,142196,673589,1,=,281497891
7324393c05ab5301,AntiNullAsFalse,lineitem,l_orderkey,142196,lineitem,l_orderkey,473097,12677,2,=,159415708
7324393c05ab5301,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,142196,673589,1,=,262207684
7324393c05ab5301,Semi,lineitem,l_orderkey,12677,lineitem,l_orderkey,673589,7589,2,=,120298392
7324393c05ab5301,Inner,orders,o_orderkey,729413,lineitem,l_orderkey,7589,3697,1,=,21472256
37e2ba0a1c4e865f,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,415,1,=,168887
37e2ba0a1c4e865f,Inner,supplier,s_nationkey,415,nation,n_nationkey,1,415,1,=,75992
37e2ba0a1c4e865f,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,415,250206,1,=,135780398
37e2ba0a1c4e865f,Inner,supplier,s_suppkey,157994,lineitem,l_suppkey,415,157994,1,=,14118618
37e2ba0a1c4e865f,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,157994,743477,1,=,269761431
37e2ba0a1c4e865f,AntiNullAsFalse,lineitem,l_orderkey,157994,lineitem,l_orderkey,522499,14099,2,=,178353263
37e2ba0a1c4e865f,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,157994,743477,1,=,260515601
37e2ba0a1c4e865f,Semi,lineitem,l_orderkey,14099,lineitem,l_orderkey,743477,8423,2,=,138613202
37e2ba0a1c4e865f,Inner,orders,o_orderkey,729413,lineitem,l_orderkey,8423,4112,1,=,20297102
a17cb368eadced8f,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,380,1,=,208769
a17cb368eadced8f,Inner,supplier,s_nationkey,380,nation,n_nationkey,1,380,1,=,70475
a17cb368eadced8f,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,380,227476,1,=,131784035
a17cb368eadced8f,Inner,supplier,s_suppkey,143707,lineitem,l_suppkey,380,143707,1,=,13516618
a17cb368eadced8f,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,143707,680326,1,=,274764551
a17cb368eadced8f,AntiNullAsFalse,lineitem,l_orderkey,143707,lineitem,l_orderkey,477976,12935,2,=,158178321
a17cb368eadced8f,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,143707,680326,1,=,270004285
a17cb368eadced8f,Semi,lineitem,l_orderkey,12935,lineitem,l_orderkey,680326,7670,2,=,131743385
a17cb368eadced8f,Inner,orders,o_orderkey,729413,lineitem,l_orderkey,7670,3777,1,=,22387865
bfb403aee0d212a,Semi,supplier,s_nationkey,10000,nation,n_nationkey,1,412,1,=,152752
bfb403aee0d212a,Inner,supplier,s_nationkey,412,nation,n_nationkey,1,412,1,=,75783
bfb403aee0d212a,Semi,supplier,s_suppkey,6001215,lineitem,l_suppkey,412,247032,1,=,137377561
bfb403aee0d212a,Inner,supplier,s_suppkey,156047,lineitem,l_suppkey,412,156047,1,=,14575688
bfb403aee0d212a,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,156047,736279,1,=,272698793
bfb403aee0d212a,AntiNullAsFalse,lineitem,l_orderkey,156047,lineitem,l_orderkey,517997,13748,2,=,177803228
bfb403aee0d212a,Semi,lineitem,l_orderkey,6001215,lineitem,l_orderkey,156047,736279,1,=,271279529
bfb403aee0d212a,Semi,lineitem,l_orderkey,13748,lineitem,l_orderkey,736279,8146,2,=,135398552
bfb403aee0d212a,Inner,orders,o_orderkey,729413,lineitem,l_orderkey,8146,4030,1,=,21063031
98aa70b345defa5b,Semi,partsupp,ps_partkey,800000,part,p_partkey,2233,8932,1,=,12011581
98aa70b345defa5b,Semi,partsupp,ps_partkey,6001215,lineitem,l_partkey,8932,66788,1,=,170741963
98aa70b345defa5b,Semi,partsupp,ps_suppkey,66788,lineitem,l_suppkey,8932,66788,1,=,10327391
98aa70b345defa5b,Semi,partsupp,ps_partkey,8932,lineitem,l_partkey,6067,6051,3,=,5212588
98aa70b345defa5b,Semi,supplier,s_suppkey,10000,partsupp,ps_suppkey,6051,4548,1,=,754474
98aa70b345defa5b,Semi,supplier,s_nationkey,25,nation,n_nationkey,4548,25,1,=,204369
98aa70b345defa5b,Semi,supplier,s_nationkey,4548,nation,n_nationkey,1,200,1,=,163509
445e33c234f835dc,Semi,partsupp,ps_partkey,800000,part,p_partkey,2190,8760,1,=,12223284
445e33c234f835dc,Semi,partsupp,ps_partkey,6001215,lineitem,l_partkey,8760,65522,1,=,176011056
445e33c234f835dc,Semi,partsupp,ps_suppkey,65522,lineitem,l_suppkey,8760,65522,1,=,10258523
445e33c234f835dc,Semi,partsupp,ps_partkey,8760,lineitem,l_partkey,5982,5969,3,=,5003959
445e33c234f835dc,Semi,supplier,s_suppkey,10000,partsupp,ps_suppkey,5969,4492,1,=,787021
445e33c234f835dc,Semi,supplier,s_nationkey,25,nation,n_nationkey,4492,25,1,=,207232
445e33c234f835dc,Semi,supplier,s_nationkey,4492,nation,n_nationkey,1,189,1,=,163159
ec4f5aa44b3ce5b2,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,57311,229039,1,=,155303051
ec4f5aa44b3ce5b2,Inner,customer,c_nationkey,150000,nation,n_nationkey,25,150000,1,=,6346045
ec4f5aa44b3ce5b2,Inner,customer,c_custkey,57311,orders,o_custkey,150000,57311,1,=,17763798
ec4f5aa44b3ce5b2,Inner,lineitem,l_orderkey,114700,orders,o_orderkey,57311,114700,1,=,28849992
b6e90b19f6849df0,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,43654
b6e90b19f6849df0,Semi,customer,c_nationkey,150000,nation,n_nationkey,5,29764,1,=,2233946
b6e90b19f6849df0,Semi,part,p_partkey,6001215,lineitem,l_partkey,1312,39342,1,=,186897912
b6e90b19f6849df0,Inner,part,p_partkey,39342,lineitem,l_partkey,1312,39342,1,=,7332057
b6e90b19f6849df0,Semi,lineitem,l_orderkey,1500000,orders,o_orderkey,39342,38789,1,=,51977943
b6e90b19f6849df0,Inner,lineitem,l_orderkey,11766,orders,o_orderkey,39342,11939,1,=,9191210
b6e90b19f6849df0,Inner,orders,o_custkey,29764,customer,c_custkey,11939,2345,1,=,12815087
b6e90b19f6849df0,Inner,supplier,s_suppkey,10000,lineitem,l_suppkey,2345,2345,1,=,1342226
b6e90b19f6849df0,Inner,supplier,s_nationkey,2345,nation,n_nationkey,25,2345,1,=,208909
39db4fdfc7ced3a8,Semi,lineitem,l_orderkey,6001215,orders,o_orderkey,57683,231207,1,=,168574231
39db4fdfc7ced3a8,Inner,lineitem,l_orderkey,115282,orders,o_orderkey,57683,115282,1,=,22455126
39db4fdfc7ced3a8,Inner,customer,c_nationkey,150000,nation,n_nationkey,25,150000,1,=,3752602
39db4fdfc7ced3a8,Inner,customer,c_custkey,115282,orders,o_custkey,150000,115282,1,=,37101499
2339c1c426815457,Semi,partsupp,ps_partkey,800000,part,p_partkey,2255,9020,1,=,13626973
2339c1c426815457,Semi,partsupp,ps_partkey,6001215,lineitem,l_partkey,9020,68071,1,=,177851142
2339c1c426815457,Semi,partsupp,ps_suppkey,68071,lineitem,l_suppkey,9020,68071,1,=,10209771
2339c1c426815457,Semi,partsupp,ps_partkey,9020,lineitem,l_partkey,6157,6146,3,=,5377075
2339c1c426815457,Semi,supplier,s_suppkey,10000,partsupp,ps_suppkey,6146,4584,1,=,799175
2339c1c426815457,Semi,supplier,s_nationkey,25,nation,n_nationkey,4584,25,1,=,216243
2339c1c426815457,Semi,supplier,s_nationkey,4584,nation,n_nationkey,1,188,1,=,167350
7892b628f929217a,Semi,part,p_partkey,6001215,lineitem,l_partkey,10907,327148,1,=,188824676
7892b628f929217a,Inner,part,p_partkey,327148,lineitem,l_partkey,10907,327148,1,=,46762142
7892b628f929217a,Semi,partsupp,ps_partkey,800000,lineitem,l_partkey,327148,43628,1,=,66830011
7892b628f929217a,Inner,orders,o_orderkey,1500000,lineitem,l_orderkey,327148,327148,1,=,146232954
7892b628f929217a,Inner,supplier,s_nationkey,10000,nation,n_nationkey,25,10000,1,=,448340
7892b628f929217a,Inner,supplier,s_suppkey,327148,lineitem,l_suppkey,10000,327148,1,=,41074604
7892b628f929217a,Inner,partsupp,ps_partkey,43628,lineitem,l_partkey,327148,1308592,1,=,125955478
5ae3617d2dec126b,Semi,orders,o_orderkey,6001215,lineitem,l_orderkey,56934,228021,1,=,143426621
5ae3617d2dec126b,Semi,orders,o_orderkey,56934,lineitem,l_orderkey,144321,52200,1,=,30233218
eb783ae587a58416,Semi,part,p_partkey,6001215,lineitem,l_partkey,10876,326272,1,=,193533047
eb783ae587a58416,Inner,part,p_partkey,326272,lineitem,l_partkey,10876,326272,1,=,47227105
eb783ae587a58416,Semi,partsupp,ps_partkey,800000,lineitem,l_partkey,326272,43504,1,=,75966322
eb783ae587a58416,Inner,orders,o_orderkey,1500000,lineitem,l_orderkey,326272,326272,1,=,147359426
eb783ae587a58416,Inner,supplier,s_nationkey,10000,nation,n_nationkey,25,10000,1,=,698038
eb783ae587a58416,Inner,supplier,s_suppkey,326272,lineitem,l_suppkey,10000,326272,1,=,40963479
eb783ae587a58416,Inner,partsupp,ps_partkey,43504,lineitem,l_partkey,326272,1305088,1,=,119839854
5555d4bceea41a30,Semi,part,p_partkey,6001215,lineitem,l_partkey,10947,326644,1,=,194454592
5555d4bceea41a30,Inner,part,p_partkey,326644,lineitem,l_partkey,10947,326644,1,=,49051127
5555d4bceea41a30,Semi,partsupp,ps_partkey,800000,lineitem,l_partkey,326644,43788,1,=,76990959
5555d4bceea41a30,Inner,orders,o_orderkey,1500000,lineitem,l_orderkey,326644,326644,1,=,137890019
5555d4bceea41a30,Inner,supplier,s_nationkey,10000,nation,n_nationkey,25,10000,1,=,439748
5555d4bceea41a30,Inner,supplier,s_suppkey,326644,lineitem,l_suppkey,10000,326644,1,=,41189500
5555d4bceea41a30,Inner,partsupp,ps_partkey,43788,lineitem,l_partkey,326644,1306576,1,=,118434348
2b3b48f5f8c63576,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,40441
2b3b48f5f8c63576,Semi,customer,c_nationkey,150000,nation,n_nationkey,5,30197,1,=,2450887
2b3b48f5f8c63576,Semi,part,p_partkey,6001215,lineitem,l_partkey,1350,40199,1,=,179929751
2b3b48f5f8c63576,Inner,part,p_partkey,40199,lineitem,l_partkey,1350,40199,1,=,7843258
2b3b48f5f8c63576,Semi,lineitem,l_orderkey,1500000,orders,o_orderkey,40199,39619,1,=,52986655
2b3b48f5f8c63576,Inner,lineitem,l_orderkey,12047,orders,o_orderkey,40199,12206,1,=,9404240
2b3b48f5f8c63576,Inner,orders,o_custkey,30197,customer,c_custkey,12206,2468,1,=,7419363
2b3b48f5f8c63576,Inner,supplier,s_suppkey,10000,lineitem,l_suppkey,2468,2468,1,=,1480799
2b3b48f5f8c63576,Inner,supplier,s_nationkey,2468,nation,n_nationkey,25,2468,1,=,234542
e4f956c780ffb22a,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,42047
e4f956c780ffb22a,Semi,customer,c_nationkey,150000,nation,n_nationkey,5,29952,1,=,2494122
e4f956c780ffb22a,Semi,part,p_partkey,6001215,lineitem,l_partkey,1327,39742,1,=,176506123
e4f956c780ffb22a,Inner,part,p_partkey,39742,lineitem,l_partkey,1327,39742,1,=,9735449
e4f956c780ffb22a,Semi,lineitem,l_orderkey,1500000,orders,o_orderkey,39742,39223,1,=,50147774
e4f956c780ffb22a,Inner,lineitem,l_orderkey,12023,orders,o_orderkey,39742,12183,1,=,9040413
e4f956c780ffb22a,Inner,orders,o_custkey,29952,customer,c_custkey,12183,2410,1,=,4620225
e4f956c780ffb22a,Inner,supplier,s_suppkey,10000,lineitem,l_suppkey,2410,2410,1,=,1434771
e4f956c780ffb22a,Inner,supplier,s_nationkey,2410,nation,n_nationkey,25,2410,1,=,204927
9762c3a887e47469,Inner,lineitem,l_partkey,77313,part,p_partkey,200000,77313,1,=,22150529
e7bb22c68d9903fa,Semi,part,p_partkey,6001215,lineitem,l_partkey,479,14158,1,=,185614776
e7bb22c68d9903fa,Inner,part,p_partkey,500,lineitem,l_partkey,479,500,1,=,463287
2fa6737db8f52313,AntiNullAsFalse,customer,c_custkey,19019,orders,o_custkey,1500000,6418,1,=,82284778
68f8842939305c8e,Semi,part,p_partkey,6001215,lineitem,l_partkey,10960,328167,1,=,189846798
68f8842939305c8e,Inner,part,p_partkey,328167,lineitem,l_partkey,10960,328167,1,=,47831550
68f8842939305c8e,Semi,partsupp,ps_partkey,800000,lineitem,l_partkey,328167,43840,1,=,73189186
68f8842939305c8e,Inner,orders,o_orderkey,1500000,lineitem,l_orderkey,328167,328167,1,=,138630174
68f8842939305c8e,Inner,supplier,s_nationkey,10000,nation,n_nationkey,25,10000,1,=,420192
68f8842939305c8e,Inner,supplier,s_suppkey,328167,lineitem,l_suppkey,10000,328167,1,=,39957840
68f8842939305c8e,Inner,partsupp,ps_partkey,43840,lineitem,l_partkey,328167,1312668,1,=,133462009
19ae7b7a1d3226b,Semi,orders,o_orderkey,6001215,lineitem,l_orderkey,57337,229019,1,=,142805832
19ae7b7a1d3226b,Semi,orders,o_orderkey,57337,lineitem,l_orderkey,144725,52517,1,=,32343676
7074e6b7f9e896be,Semi,nation,n_regionkey,25,region,r_regionkey,1,5,1,=,40650
7074e6b7f9e896be,Semi,customer,c_nationkey,150000,nation,n_nationkey,5,30197,1,=,2573397
7074e6b7f9e896be,Semi,part,p_partkey,6001215,lineitem,l_partkey,1331,40016,1,=,176805202
7074e6b7f9e896be,Inner,part,p_partkey,40016,lineitem,l_partkey,1331,40016,1,=,7473703
7074e6b7f9e896be,Semi,lineitem,l_orderkey,1500000,orders,o_orderkey,40016,39512,1,=,52417552
7074e6b7f9e896be,Inner,lineitem,l_orderkey,12024,orders,o_orderkey,40016,12177,1,=,9337258
7074e6b7f9e896be,Inner,orders,o_custkey,30197,customer,c_custkey,12177,2548,1,=,11569039
7074e6b7f9e896be,Inner,supplier,s_suppkey,10000,lineitem,l_suppkey,2548,2548,1,=,1428765
7074e6b7f9e896be,Inner,supplier,s_nationkey,2548,nation,n_nationkey,25,2548,1,=,211284
56c6c72d3f4c9d0f,Semi,part,p_partkey,6001215,lineitem,l_partkey,10868,325530,1,=,195652586
56c6c72d3f4c9d0f,Inner,part,p_partkey,325530,lineitem,l_partkey,10868,325530,1,=,46900577
56c6c72d3f4c9d0f,Semi,partsupp,ps_partkey,800000,lineitem,l_partkey,325530,43472,1,=,70320273
56c6c72d3f4c9d0f,Inner,orders,o_orderkey,1500000,lineitem,l_orderkey,325530,325530,1,=,139610250
