table_name|chunk_id|column_id|column_name|column_data_type|distinct_value_count|encoding_type|vector_compression_type|size_in_bytes
"call_center"|0|0|"cc_call_center_sk"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|86
"call_center"|0|1|"cc_call_center_id"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|265
"call_center"|0|2|"cc_rec_start_date"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|254
"call_center"|0|3|"cc_rec_end_date"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|214
"call_center"|0|4|"cc_closed_date_sk"|"int"|0|"Dictionary"|"FixedSize1ByteAligned"|62
"call_center"|0|5|"cc_open_date_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|74
"call_center"|0|6|"cc_name"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|214
"call_center"|0|7|"cc_class"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|214
"call_center"|0|8|"cc_employees"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|82
"call_center"|0|9|"cc_sq_ft"|"int"|6|"Dictionary"|"FixedSize1ByteAligned"|86
"call_center"|0|10|"cc_hours"|"string"|2|"Dictionary"|"FixedSize1ByteAligned"|174
"call_center"|0|11|"cc_manager"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|254
"call_center"|0|12|"cc_mkt_id"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|74
"call_center"|0|13|"cc_mkt_class"|"string"|5|"Dictionary"|"FixedSize1ByteAligned"|477
"call_center"|0|14|"cc_mkt_desc"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|518
"call_center"|0|15|"cc_market_manager"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|254
"call_center"|0|16|"cc_division"|"int"|4|"Dictionary"|"FixedSize1ByteAligned"|78
"call_center"|0|17|"cc_division_name"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|254
"call_center"|0|18|"cc_company"|"int"|4|"Dictionary"|"FixedSize1ByteAligned"|78
"call_center"|0|19|"cc_company_name"|"string"|4|"Dictionary"|"FixedSize1ByteAligned"|254
"call_center"|0|20|"cc_street_number"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|214
"call_center"|0|21|"cc_street_name"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|214
"call_center"|0|22|"cc_street_type"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|214
"call_center"|0|23|"cc_suite_number"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|214
"call_center"|0|24|"cc_city"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|134
"call_center"|0|25|"cc_county"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|152
"call_center"|0|26|"cc_state"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|134
"call_center"|0|27|"cc_zip"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|134
"call_center"|0|28|"cc_country"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|134
"call_center"|0|29|"cc_gmt_offset"|"float"|1|"Dictionary"|"FixedSize1ByteAligned"|66
"call_center"|0|30|"cc_tax_percentage"|"float"|4|"Dictionary"|"FixedSize1ByteAligned"|78
"catalog_page"|0|0|"cp_catalog_page_sk"|"int"|11718|"Dictionary"|"FixedSize2ByteAligned"|70364
"catalog_page"|0|1|"cp_catalog_page_id"|"string"|11718|"Dictionary"|"FixedSize2ByteAligned"|691450
"catalog_page"|0|2|"cp_start_date_sk"|"int"|91|"Dictionary"|"FixedSize1ByteAligned"|12138
"catalog_page"|0|3|"cp_end_date_sk"|"int"|97|"Dictionary"|"FixedSize1ByteAligned"|12162
"catalog_page"|0|4|"cp_department"|"string"|1|"Dictionary"|"FixedSize1ByteAligned"|11846
"catalog_page"|0|5|"cp_catalog_number"|"int"|109|"Dictionary"|"FixedSize1ByteAligned"|12210
"catalog_page"|0|6|"cp_catalog_page_number"|"int"|108|"Dictionary"|"FixedSize1ByteAligned"|12206
"catalog_page"|0|7|"cp_description"|"string"|11609|"Dictionary"|"FixedSize2ByteAligned"|1365031
"catalog_page"|0|8|"cp_type"|"string"|3|"Dictionary"|"FixedSize1ByteAligned"|11926
"catalog_returns"|0|0|"cr_returned_date_sk"|"int"|1123|"Dictionary"|"FixedSize2ByteAligned"|135618
"catalog_returns"|0|1|"cr_returned_time_sk"|"int"|43574|"Dictionary"|"FixedSize2ByteAligned"|305422
"catalog_returns"|0|2|"cr_item_sk"|"int"|10784|"Dictionary"|"FixedSize2ByteAligned"|174262
"catalog_returns"|0|3|"cr_refunded_customer_sk"|"int"|34571|"Dictionary"|"FixedSize2ByteAligned"|269410
"catalog_returns"|0|4|"cr_refunded_cdemo_sk"|"int"|41935|"Dictionary"|"FixedSize2ByteAligned"|298866
"catalog_returns"|0|5|"cr_refunded_hdemo_sk"|"int"|7183|"Dictionary"|"FixedSize2ByteAligned"|159858
"catalog_returns"|0|6|"cr_refunded_addr_sk"|"int"|28514|"Dictionary"|"FixedSize2ByteAligned"|245182
"catalog_returns"|0|7|"cr_returning_customer_sk"|"int"|47239|"Dictionary"|"FixedSize2ByteAligned"|320082
"catalog_returns"|0|8|"cr_returning_cdemo_sk"|"int"|62896|"Dictionary"|"FixedSize2ByteAligned"|382710
"catalog_returns"|0|9|"cr_returning_hdemo_sk"|"int"|7199|"Dictionary"|"FixedSize2ByteAligned"|159922
"catalog_returns"|0|10|"cr_returning_addr_sk"|"int"|36091|"Dictionary"|"FixedSize2ByteAligned"|275490
"catalog_returns"|0|11|"cr_call_center_sk"|"int"|4|"Dictionary"|"FixedSize1ByteAligned"|65607
"catalog_returns"|0|12|"cr_catalog_page_sk"|"int"|3188|"Dictionary"|"FixedSize2ByteAligned"|143878
"catalog_returns"|0|13|"cr_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_returns"|0|14|"cr_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_returns"|0|15|"cr_reason_sk"|"int"|35|"Dictionary"|"FixedSize1ByteAligned"|65731
"catalog_returns"|0|16|"cr_order_number"|"int"|42935|"Dictionary"|"FixedSize2ByteAligned"|302866
"catalog_returns"|0|17|"cr_return_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_returns"|0|18|"cr_return_amount"|"float"|46682|"Dictionary"|"FixedSize2ByteAligned"|317854
"catalog_returns"|0|19|"cr_return_tax"|"float"|17645|"Dictionary"|"FixedSize2ByteAligned"|201706
"catalog_returns"|0|20|"cr_return_amt_inc_tax"|"float"|51990|"Dictionary"|"FixedSize2ByteAligned"|339086
"catalog_returns"|0|21|"cr_fee"|"float"|9935|"Dictionary"|"FixedSize2ByteAligned"|170866
"catalog_returns"|0|22|"cr_return_ship_cost"|"float"|38705|"Dictionary"|"FixedSize2ByteAligned"|285946
"catalog_returns"|0|23|"cr_refunded_cash"|"float"|42420|"Dictionary"|"FixedSize2ByteAligned"|300806
"catalog_returns"|0|24|"cr_reversed_charge"|"float"|32831|"Dictionary"|"FixedSize2ByteAligned"|262450
"catalog_returns"|0|25|"cr_store_credit"|"float"|32482|"Dictionary"|"FixedSize2ByteAligned"|261054
"catalog_returns"|0|26|"cr_net_loss"|"float"|49116|"Dictionary"|"FixedSize2ByteAligned"|327590
"catalog_returns"|1|0|"cr_returned_date_sk"|"int"|1056|"Dictionary"|"FixedSize2ByteAligned"|135350
"catalog_returns"|1|1|"cr_returned_time_sk"|"int"|43366|"Dictionary"|"FixedSize2ByteAligned"|304590
"catalog_returns"|1|2|"cr_item_sk"|"int"|14146|"Dictionary"|"FixedSize2ByteAligned"|187710
"catalog_returns"|1|3|"cr_refunded_customer_sk"|"int"|34656|"Dictionary"|"FixedSize2ByteAligned"|269750
"catalog_returns"|1|4|"cr_refunded_cdemo_sk"|"int"|42053|"Dictionary"|"FixedSize2ByteAligned"|299338
"catalog_returns"|1|5|"cr_refunded_hdemo_sk"|"int"|7187|"Dictionary"|"FixedSize2ByteAligned"|159874
"catalog_returns"|1|6|"cr_refunded_addr_sk"|"int"|28665|"Dictionary"|"FixedSize2ByteAligned"|245786
"catalog_returns"|1|7|"cr_returning_customer_sk"|"int"|47338|"Dictionary"|"FixedSize2ByteAligned"|320478
"catalog_returns"|1|8|"cr_returning_cdemo_sk"|"int"|62889|"Dictionary"|"FixedSize2ByteAligned"|382682
"catalog_returns"|1|9|"cr_returning_hdemo_sk"|"int"|7199|"Dictionary"|"FixedSize2ByteAligned"|159922
"catalog_returns"|1|10|"cr_returning_addr_sk"|"int"|36057|"Dictionary"|"FixedSize2ByteAligned"|275354
"catalog_returns"|1|11|"cr_call_center_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_returns"|1|12|"cr_catalog_page_sk"|"int"|3417|"Dictionary"|"FixedSize2ByteAligned"|144794
"catalog_returns"|1|13|"cr_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|65671
"catalog_returns"|1|14|"cr_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|65611
"catalog_returns"|1|15|"cr_reason_sk"|"int"|35|"Dictionary"|"FixedSize1ByteAligned"|65731
"catalog_returns"|1|16|"cr_order_number"|"int"|43032|"Dictionary"|"FixedSize2ByteAligned"|303254
"catalog_returns"|1|17|"cr_return_quantity"|"int"|100|"Dictionary"|"FixedSize1ByteAligned"|65991
"catalog_returns"|1|18|"cr_return_amount"|"float"|46727|"Dictionary"|"FixedSize2ByteAligned"|318034
"catalog_returns"|1|19|"cr_return_tax"|"float"|17625|"Dictionary"|"FixedSize2ByteAligned"|201626
"catalog_returns"|1|20|"cr_return_amt_inc_tax"|"float"|51967|"Dictionary"|"FixedSize2ByteAligned"|338994
"catalog_returns"|1|21|"cr_fee"|"float"|9939|"Dictionary"|"FixedSize2ByteAligned"|170882
"catalog_returns"|1|22|"cr_return_ship_cost"|"float"|38836|"Dictionary"|"FixedSize2ByteAligned"|286470
"catalog_returns"|1|23|"cr_refunded_cash"|"float"|42344|"Dictionary"|"FixedSize2ByteAligned"|300502
"catalog_returns"|1|24|"cr_reversed_charge"|"float"|33002|"Dictionary"|"FixedSize2ByteAligned"|263134
"catalog_returns"|1|25|"cr_store_credit"|"float"|32653|"Dictionary"|"FixedSize2ByteAligned"|261738
"catalog_returns"|1|26|"cr_net_loss"|"float"|49211|"Dictionary"|"FixedSize2ByteAligned"|327970
"catalog_returns"|2|0|"cr_returned_date_sk"|"int"|333|"Dictionary"|"FixedSize2ByteAligned"|27382
"catalog_returns"|2|1|"cr_returned_time_sk"|"int"|11899|"Dictionary"|"FixedSize2ByteAligned"|73646
"catalog_returns"|2|2|"cr_item_sk"|"int"|6876|"Dictionary"|"FixedSize2ByteAligned"|53554
"catalog_returns"|2|3|"cr_refunded_customer_sk"|"int"|8080|"Dictionary"|"FixedSize2ByteAligned"|58370
"catalog_returns"|2|4|"cr_refunded_cdemo_sk"|"int"|8413|"Dictionary"|"FixedSize2ByteAligned"|59702
"catalog_returns"|2|5|"cr_refunded_hdemo_sk"|"int"|4944|"Dictionary"|"FixedSize2ByteAligned"|45826
"catalog_returns"|2|6|"cr_refunded_addr_sk"|"int"|7767|"Dictionary"|"FixedSize2ByteAligned"|57118
"catalog_returns"|2|7|"cr_returning_customer_sk"|"int"|11880|"Dictionary"|"FixedSize2ByteAligned"|73570
"catalog_returns"|2|8|"cr_returning_cdemo_sk"|"int"|12595|"Dictionary"|"FixedSize2ByteAligned"|76430
"catalog_returns"|2|9|"cr_returning_hdemo_sk"|"int"|5971|"Dictionary"|"FixedSize2ByteAligned"|49934
"catalog_returns"|2|10|"cr_returning_addr_sk"|"int"|11124|"Dictionary"|"FixedSize2ByteAligned"|70546
"catalog_returns"|2|11|"cr_call_center_sk"|"int"|3|"Dictionary"|"FixedSize1ByteAligned"|13065
"catalog_returns"|2|12|"cr_catalog_page_sk"|"int"|765|"Dictionary"|"FixedSize2ByteAligned"|29110
"catalog_returns"|2|13|"cr_ship_mode_sk"|"int"|20|"Dictionary"|"FixedSize1ByteAligned"|13133
"catalog_returns"|2|14|"cr_warehouse_sk"|"int"|5|"Dictionary"|"FixedSize1ByteAligned"|13073
"catalog_returns"|2|15|"cr_reason_sk"|"int"|35|"Dictionary"|"FixedSize1ByteAligned"|13193
