QUERY_HASH,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS
8a500b8350e13fe5,366,366,10547
8a500b8350e13fe5,288032,288032,27067589
8a500b8350e13fe5,366,366,10547
8a500b8350e13fe5,5,5,9849
8a500b8350e13fe5,20,20,4400
8a500b8350e13fe5,6,6,5657
e045c72cfee071ed,366,366,4610
e045c72cfee071ed,553861,553861,56725266
e045c72cfee071ed,366,366,4610
e045c72cfee071ed,366,366,4610
e045c72cfee071ed,287535,287535,27261550
e045c72cfee071ed,366,366,4610
65cf99f6be86c7f4,2880404,2880404,6269701
65cf99f6be86c7f4,287514,287514,664651
65cf99f6be86c7f4,1,1,12432
65cf99f6be86c7f4,1,1,12432
c86892b6d2937a1c,30,30,5029
c86892b6d2937a1c,30,30,5029
c86892b6d2937a1c,1920800,1920800,3896483
c86892b6d2937a1c,1920800,1920800,3896483
c86892b6d2937a1c,5449,5449,6705
c86892b6d2937a1c,1200,1200,4260
c86892b6d2937a1c,1705,1705,388761
c86892b6d2937a1c,5449,5449,6705
c86892b6d2937a1c,1200,1200,4260
c86892b6d2937a1c,5449,5449,6705
c86892b6d2937a1c,1200,1200,4260
c86892b6d2937a1c,1705,1705,388761
c86892b6d2937a1c,5449,5449,6705
c86892b6d2937a1c,1200,1200,4260
c86892b6d2937a1c,1,1,7054
c86892b6d2937a1c,1920800,1920800,3896483
c86892b6d2937a1c,1920800,1920800,3896483
c86892b6d2937a1c,5449,5449,6705
c86892b6d2937a1c,1200,1200,4260
c86892b6d2937a1c,1705,1705,388761
c86892b6d2937a1c,5449,5449,6705
c86892b6d2937a1c,1200,1200,4260
c86892b6d2937a1c,5449,5449,6705
c86892b6d2937a1c,1200,1200,4260
c86892b6d2937a1c,1705,1705,388761
c86892b6d2937a1c,5449,5449,6705
c86892b6d2937a1c,1200,1200,4260
c86892b6d2937a1c,6,6,5518
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,1920800,1920800,4313741
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
aecea1dd577191a6,50000,50000,76201
