QUERY_HASH,INPUT_ROWS,OUTPUT_ROWS,RUNTIME_NS
63ede41a3b239d2e,3659,3659,89193
8a500b8350e13fe5,366,366,8591
8a500b8350e13fe5,288032,288032,25595737
8a500b8350e13fe5,5,5,9219
8a500b8350e13fe5,20,20,5029
8a500b8350e13fe5,6,6,4749
e045c72cfee071ed,366,366,4330
e045c72cfee071ed,553861,553861,52064685
e045c72cfee071ed,287535,287535,25497255
65cf99f6be86c7f4,2880404,2880404,6681303
65cf99f6be86c7f4,287514,287514,760551
65cf99f6be86c7f4,1,1,10337
c86892b6d2937a1c,30,30,4470
c86892b6d2937a1c,1920800,1920800,4708580
c86892b6d2937a1c,5449,5449,5378
c86892b6d2937a1c,1200,1200,5169
c86892b6d2937a1c,1705,1705,331697
c86892b6d2937a1c,1,1,6216
c86892b6d2937a1c,6,6,4889
aecea1dd577191a6,1920800,1920800,5063606
aecea1dd577191a6,50000,50000,61604
aecea1dd577191a6,13145,13145,1202534
aecea1dd577191a6,35,35,6636
aecea1dd577191a6,1075,1075,358658
aecea1dd577191a6,366,366,5099
aecea1dd577191a6,142182,142182,13401580
aecea1dd577191a6,60,60,6216
ca927b305c8b0f73,425,425,34853
1c41ac70227eb819,366,366,5588
1c41ac70227eb819,28837,28837,2936594
1c41ac70227eb819,21563,21563,2200839
1c41ac70227eb819,2446,2446,7683
1c41ac70227eb819,1173,1173,210445
741bc3f2dfb09756,157,157,7054
741bc3f2dfb09756,7200,7200,32827
741bc3f2dfb09756,91665,91665,10925200
741bc3f2dfb09756,11,11,4680
741bc3f2dfb09756,6557,6557,1078697
901db9dd2feb2d10,365,365,8731
901db9dd2feb2d10,550596,550596,59679895
901db9dd2feb2d10,12,12,11036
901db9dd2feb2d10,18000,18000,52943
24cc61038fcacf93,30,30,4540
24cc61038fcacf93,339,339,10128
24cc61038fcacf93,1708,1708,640694
9ba0ff608aba8792,31,31,7474
9ba0ff608aba8792,2976,2976,671288
9ba0ff608aba8792,33689,33689,4143388
9ba0ff608aba8792,201,201,28218
9ba0ff608aba8792,12,12,7333
c49841c711905e98,1920800,1920800,4536061
c49841c711905e98,50000,50000,67820
c49841c711905e98,366,366,4400
c49841c711905e98,553861,553861,61356751
c49841c711905e98,12,12,9639
5a7fd39201e63d24,214,214,7892
5a7fd39201e63d24,30,30,5728
5a7fd39201e63d24,26370,26370,3350919
5a7fd39201e63d24,25933,25933,2835597
5a7fd39201e63d24,12,12,6146
5a7fd39201e63d24,2024,2024,254658
5a7fd39201e63d24,1723,1723,201994
7ee6cff3a8c3d580,30,30,4959
7ee6cff3a8c3d580,321,321,11594
7ee6cff3a8c3d580,1535,1535,510992
7ee6cff3a8c3d580,12,12,6007
7ee6cff3a8c3d580,1357,1357,309906
7ee6cff3a8c3d580,1336,1336,343711
105285333f5ba7f4,4891,4891,16344
105285333f5ba7f4,9807,9807,1349629
105285333f5ba7f4,9430,9430,2523247
105285333f5ba7f4,91,91,4679
105285333f5ba7f4,79346,79346,9476669
105285333f5ba7f4,1441548,1441548,2926606
105285333f5ba7f4,65535,65535,175382
105285333f5ba7f4,719384,719384,1405086
2e0ad00e44492b13,459,459,8102
2e0ad00e44492b13,932,932,239221
2e0ad00e44492b13,897,897,407270
2e0ad00e44492b13,120,120,4819
2e0ad00e44492b13,27787,27787,3228339
2e0ad00e44492b13,491,491,66843
2e0ad00e44492b13,62,62,24516
76277e5ed4da0819,274,274,11665
76277e5ed4da0819,91,91,6286
76277e5ed4da0819,80124,80124,9661271
76277e5ed4da0819,40686,40686,4390293
76277e5ed4da0819,12,12,8382
76277e5ed4da0819,6149,6149,729958
76277e5ed4da0819,1,1,6217
a203e0bb1c413813,366,366,4820
a203e0bb1c413813,143138,143138,14951107
a203e0bb1c413813,5,5,8870
a203e0bb1c413813,30,30,4889
a203e0bb1c413813,20,20,4959
747848d0ca9ebfbb,91,91,6845
747848d0ca9ebfbb,41350,41350,4207297
747848d0ca9ebfbb,4539,4539,596553
747848d0ca9ebfbb,50000,50000,70544
77eb7251971f23d,1,1,8242
7a9fe6a252b82d52,24,24,16694
c1558ce7f598faf2,91,91,9429
c1558ce7f598faf2,21363,21363,2536448
c1558ce7f598faf2,1755,1755,352790
c1558ce7f598faf2,50000,50000,78088
c1558ce7f598faf2,8176,8176,806160
c1558ce7f598faf2,10,10,4470
a328efe777ccc703,1800,1800,9639
a328efe777ccc703,1,1,18300
a328efe777ccc703,720,720,5378
a328efe777ccc703,870,870,136897
48102a81fee54f33,39,39,5867
48102a81fee54f33,6656,6656,1861669
48102a81fee54f33,149,149,22979
10dbdaceb474245a,18000,18000,29405
10dbdaceb474245a,27440,27440,48962
10dbdaceb474245a,366,366,4191
10dbdaceb474245a,287535,287535,28477921
10dbdaceb474245a,300,300,11105
dfd5d73db008470,30,30,4750
dfd5d73db008470,321,321,9849
dfd5d73db008470,1503,1503,498350
e9628864b4c79dc2,7200,7200,59369
e9628864b4c79dc2,1920800,1920800,5291023
e9628864b4c79dc2,2880404,2880404,6138462
e9628864b4c79dc2,365,365,6984
e9628864b4c79dc2,21130,21130,2223469
e9628864b4c79dc2,12,12,5658
62abd1717043ab45,366,366,18369
62abd1717043ab45,55820,55820,5724486
62abd1717043ab45,12,12,8731
62abd1717043ab45,34832,34832,3545510
33a6c8baa243ee1a,137519,137519,106444
33a6c8baa243ee1a,137224,137224,80252
33a6c8baa243ee1a,137515,137515,78088
33a6c8baa243ee1a,137937,137937,88076
33a6c8baa243ee1a,137032,137032,81719
33a6c8baa243ee1a,137360,137360,76831
a5ed8e369e84a26a,18000,18000,29545
a5ed8e369e84a26a,27440,27440,46657
a5ed8e369e84a26a,366,366,4331
a5ed8e369e84a26a,553861,553861,61850282
a5ed8e369e84a26a,300,300,109938
b5449accdea88518,1800,1800,7404
b5449accdea88518,1,1,22910
b5449accdea88518,7200,7200,15226
b5449accdea88518,4129,4129,651521
b5449accdea88518,1800,1800,5168
b5449accdea88518,4533,4533,576926
b5449accdea88518,1800,1800,6147
b5449accdea88518,3960,3960,502610
b5449accdea88518,1800,1800,8451
b5449accdea88518,4726,4726,596762
b5449accdea88518,1800,1800,5727
b5449accdea88518,2334,2334,322896
b5449accdea88518,1800,1800,7543
b5449accdea88518,7115,7115,856727
b5449accdea88518,1800,1800,6565
b5449accdea88518,7538,7538,896610
b5449accdea88518,1800,1800,6356
b5449accdea88518,4564,4564,716618
d226deafa3236031,30,30,8871
d226deafa3236031,58913,58913,7200606
d226deafa3236031,122,122,5448
d226deafa3236031,17882,17882,2267123
d226deafa3236031,1096,1096,10826
d226deafa3236031,117189,117189,12982086
d226deafa3236031,12,12,6565
d226deafa3236031,1,1,6845
b3cb9453eb547241,92,92,4889
b3cb9453eb547241,147381,147381,17342905
b3cb9453eb547241,11315,11315,1261764
b3cb9453eb547241,91,91,7753
b3cb9453eb547241,79545,79545,9796144
b3cb9453eb547241,6461,6461,801759
b3cb9453eb547241,91,91,6566
b3cb9453eb547241,84199,84199,10128190
b3cb9453eb547241,6869,6869,730377
b3cb9453eb547241,20826,20826,2473656
b3cb9453eb547241,1709,1709,224135
b3cb9453eb547241,21652,21652,2486438
b3cb9453eb547241,1768,1768,203531
b3cb9453eb547241,37602,37602,4210929
b3cb9453eb547241,3034,3034,318497
c3eb0f228a4c62a1,239,239,8102
1f3f852eeffeb3fb,1096,1096,26332
1f3f852eeffeb3fb,4800,4800,11385
1f3f852eeffeb3fb,41026,41026,5244856
1f3f852eeffeb3fb,12,12,9429
1f3f852eeffeb3fb,349,349,98133
f2542843ada8b55c,100000,100000,152753
f2542843ada8b55c,94215,94215,12692715
f2542843ada8b55c,50000,50000,142066
f2542843ada8b55c,274,274,4750
f2542843ada8b55c,78962,78962,8732812
f2542843ada8b55c,159183,159183,15993067
f2542843ada8b55c,306745,306745,35097830
ec84b20b69353252,287514,287514,374792
ec84b20b69353252,73049,73049,94921
ec84b20b69353252,3,3,6077
ec84b20b69353252,21,21,9360
ec84b20b69353252,18000,18000,43025
ec84b20b69353252,144067,144067,185021
ec84b20b69353252,71763,71763,91638
ec84b20b69353252,2113,2113,187675
ec84b20b69353252,73049,73049,90450
43e0ae6c5f21fc66,31,31,5239
43e0ae6c5f21fc66,31,31,17252
43e0ae6c5f21fc66,29757,29757,3694281
43e0ae6c5f21fc66,100000,100000,154499
43e0ae6c5f21fc66,50000,50000,95898
43e0ae6c5f21fc66,18000,18000,36949
43e0ae6c5f21fc66,18000,18000,25983
c472acfef2176cba,31,31,8800
c472acfef2176cba,180000,180000,18636169
c472acfef2176cba,18000,18000,52174
c472acfef2176cba,5,5,8102
c472acfef2176cba,28,28,10966
c472acfef2176cba,180000,180000,18601665
2b7e6ed9df8e2f99,72,72,25144
2b7e6ed9df8e2f99,108678,108678,12901764
2b7e6ed9df8e2f99,12,12,10756
2b7e6ed9df8e2f99,4800,4800,6147
2b7e6ed9df8e2f99,4,4,9289
ac2f9c4228030d9d,366,366,5658
ac2f9c4228030d9d,553861,553861,61043424
ac2f9c4228030d9d,12,12,13969
ea189fd9834a0c7c,31,31,7823
ea189fd9834a0c7c,180000,180000,19279098
ea189fd9834a0c7c,18000,18000,29754
ea189fd9834a0c7c,5,5,5098
ea189fd9834a0c7c,28,28,8521
ea189fd9834a0c7c,180000,180000,18787244
2f68c8df87906c39,30,30,4470
2f68c8df87906c39,321,321,10337
2f68c8df87906c39,1503,1503,496673
